userId,movieId,rating,timestamp,title,genres,imdbId,tmdbId,content
1,2293,2.0,1260759108,Antz (1998),Adventure|Animation|Children|Comedy|Fantasy,120587,8916.0,in this animated hit  a neurotic worker ant in love with a rebellious princess rises to unlikely stardom when he switches places with a soldier  signing up to march in a parade  he ends up under the command of a bloodthirsty general  but he s actually been enlisted to fight against a termite army 
1,2192,2.0,1260759198,Willow (1988),Action|Adventure|Fantasy,96446,847.0,fearful of a prophecy stating that a girl child will be born to bring about her downfall  the evil queen bavmorda imprisons all pregnant women within the formidable stronghold of nockmaar  a child  elora danan  is born in the nockmaar dungeons and identified as the prophesied child by a birthmark on her arm  however  before the black sorceress arrives to claim the child  elora s mother convinces her reluctant midwife to escape with the baby  willow  a timid farmer and aspiring sorcerer  is entrusted with delivering the royal infant from evil 
1,2149,3.0,1260759194,"Gods Must Be Crazy, The (1980)",Adventure|Comedy,80801,8393.0,misery is brought to a small group of sho in the kalahari desert in the form of a cola bottle  in his quest to throw the evil object over the edge of the earth  xixo encounters western  civilization   a haphazard doctor and a tyranical despot 
1,2104,4.0,1260759139,Tron (1982),Action|Adventure|Sci-Fi,84827,97.0,as kevin flynn searches for proof that he invented a hit video game  he is  digitalized  by a laser and finds himself inside the grid  where programs suffer under the tyrannical rule of the master control program  with the help of tron  a security program  flynn seeks to free the grid from the mcp 
1,1952,4.0,1260759191,"French Connection, The (1971)",Action|Crime|Thriller,67116,1051.0,tough narcotics detective  popeye  doyle is in hot pursuit of a suave french drug dealer who may be the key to a huge heroinsmuggling operation 
1,1404,1.0,1260759203,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime,115641,3179.0,mike judge s slacker duo  beavis and butthead  wake to discover their tv has been stolen  their search for a new one takes them on a clueless adventure across america where they manage to accidentally become america s most wanted 
1,1370,2.5,1260759135,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi,79945,152.0,when a destructive space entity is spotted approaching earth  admiral kirk resumes command of the starship enterprise in order to intercept  examine  and hopefully stop it 
1,2454,2.5,1260759113,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller,91064,9426.0,when seth brundle makes a huge scientific and technological breakthrough in teleportation  he decides to test it on himself  unbeknownst to him  a common housefly manages to get inside the device and the two become one 
1,1028,3.0,1260759179,Dumbo (1941),Animation|Children|Drama|Musical,33563,11360.0,dumbo is a baby elephant born with oversized ears and a supreme lack of confidence  but thanks to his even more diminutive buddy  timothy the mouse  the pintsized pachyderm learns to surmount all obstacles 
1,1338,3.5,1260759125,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller,103874,6114.0,when dracula leaves the captive jonathan harker and transylvania for london in search of mina harker  the spitting image of dracula s longdead wife  elisabeta  obsessed vampire hunter dr  van helsing sets out to end the madness 
2,467,4.0,835355790,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance,112966,10612.0,when an english cartographer must tell a welsh village that their mountain is only a hill  the offended community sets out to change that   the film is based on a story heard by christopher monger from his grandfather about the real village of taff s well  in the old county of glamorgan  and its neighbouring garth hill  however  due to 20th century urbanisation of the area  it was filmed in the more rural llanrhaeadrymmochnant and llansilin areas in powys 
2,453,4.0,835355604,"Firm, The (1993)",Drama|Thriller,106918,37233.0,mitch mcdeere is a young man with a promising future in law  about to sit his bar exam  he is approached by  the firm  and made an offer he doesn t refuse  seduced by the money and gifts showered on him  he is totally oblivious to the more sinister side of his company  then  two associates are murdered  the fbi contact him  asking him for information and suddenly his life is ruined  he has a choice  work with the fbi  or stay with the firm  either way he will lose his life as he knows it  mitch figures the only way out is to follow his own plan   
2,409,3.0,835355532,Addams Family Values (1993),Children|Comedy|Fantasy,106220,2758.0,siblings wednesday and pugsley addams will stop at nothing to get rid of pubert  the new baby boy adored by parents gomez and morticia  things go from bad to worse when the new  black widow  nanny  debbie jellinsky  launches her plan to add fester to her collection of dead husbands 
2,404,2.0,835356246,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,110027,8011.0,starts off in the 15th century  with connor mcleod  christopher lambert  training with another immortal swordsman  the japanese sorcerer nakano  mako   when an evil immortal named kane  mario van peebles  kills the old wizard  the resulting battle leaves him buried in an underground cave  when kane resurfaces in the 20th century to create havoc  it s up to mcleod to stop him 
2,381,3.0,835356165,Wolf (1994),Drama|Horror|Romance|Thriller,111742,10395.0,publisher will randall becomes a werewolf and has to fight to keep his job 
2,376,3.0,835355710,Speed (1994),Action|Romance|Thriller,111257,1637.0,los angeles swat cop jack traven is up against bomb expert howard payne  who s after major ransom money  first it s a rigged elevator in a very tall building  then it s a rigged busif it slows  it will blow  bad enough any day  but a nightmare in la traffic  and that s still not the end 
2,371,3.0,835356094,Reality Bites (1994),Comedy|Drama|Romance,110950,2788.0,a small circle of friends suffering from postcollegiate blues must confront the hard truth about life  love and the pursuit of gainful employment  as they struggle to map out survival guides for the future  the genx quartet soon begins to realize that reality isn t all it s cracked up to be 
2,370,3.0,835355968,"Paper, The (1994)",Comedy|Drama,110771,12280.0,henry hackett is the editor of a new york city tabloid  he is a workaholic who loves his job  but the long hours and low pay are leading to discontent  also  publisher bernie white faces financial straits  and has hatchetman alicia clark  henry s nemesis  impose unpopular cutbacks 
2,369,2.0,835355932,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,110622,36593.0,frank drebin is persuaded out of retirement to go undercover in a state prison  there he is to find out what top terrorist  rocco  has planned for when he escapes  frank s wife  jane  is desperate for a baby   this adds to frank s problems  a host of celebrities at the academy awards ceremony are humiliated by frank as he blunders his way trying to foil rocco 
2,366,3.0,835355619,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,110475,854.0,when timid bank clerk stanley ipkiss discovers a magical mask containing the spirit of the norse god loki  his entire life changes  while wearing the mask  ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer tina carlyle  unfortunately  under the mask s influence  ipkiss also robs a bank  which angers junior crime lord dorian tyrell  whose goons get blamed for the heist 
2,456,3.0,835355511,"Fugitive, The (1993)",Thriller,106977,5503.0,dr  richard kimble  unjustly accused of murdering his wife  must find the real killer while being the target of a nationwide manhunt 
2,363,3.0,835355604,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,110357,8587.0,a young lion cub named simba can t wait to be king  but his uncle craves the title for himself and will stop at nothing to get it 
2,355,3.0,835355628,Forrest Gump (1994),Comedy|Drama|Romance|War,109830,13.0,a man with a low iq has accomplished great things in his life and been present during significant historic events  in each case  far exceeding what anyone imagined he could do  yet  despite all the things he has attained  his one true love eludes him   forrest gump  is the story of a man who rose above his challenges  and who proved that determination  courage  and love are more important than ability 
2,349,4.0,835355697,"Client, The (1994)",Drama|Mystery|Thriller,109446,10731.0,a streetwise kid  mark sway  sees the suicide of jerome clifford  a prominent louisiana lawyer  whose current client is barry  the blade  muldano  a mafia hitman  before jerome shoots himself  he tells mark where the body of a senator is buried  clifford shoots himself and mark is found at the scene  and both the fbi and the mafia quickly realize that mark probably knows more than he says 
2,348,4.0,835355441,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,109444,9331.0,cia analyst jack ryan is drawn into an illegal war fought by the us government against a colombian drug cartel 
2,719,4.0,835355978,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,118114,,
2,318,1.0,835355918,Shallow Grave (1994),Comedy|Drama|Thriller,111149,9905.0,three friends discover their new flatmate dead but loaded with cash 
2,316,2.0,835355551,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,111070,11395.0,scott calvin is an ordinary man  who accidentally causes santa claus to fall from his roof on christmas eve and is knocked unconscious  when he and his young son finish santa s trip and deliveries  they go to the north pole  where scott learns he must become the new santa and convince those he loves that he is indeed  father christmas 
2,313,4.0,835356044,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,111112,14334.0,10yearold fiona is sent to live with her grandparents in a small fishing village in donegal  ireland  she soon learns the local legend that an ancestor of hers married a selkie  a seal who can turn into a human  years earlier  her baby brother was washed out to sea and never seen again  so when fiona spies a naked little boy on the abandoned isle of roan inish  she is compelled to investigate  
2,299,3.0,835355532,Quiz Show (1994),Drama,110932,11450.0,quiz show is a 1994 american historical drama film which tells the true story of the twenty one quiz show scandal of the 1950s 
2,295,4.0,835355395,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0,a burgerloving hit man  his philosophical partner  a drugaddled gangster s moll and a washedup boxer converge in this sprawling  comedic crime caper  their adventures unfurl in three stories that ingeniously trip back and forth in time 
2,356,3.0,835355749,Four Weddings and a Funeral (1994),Comedy|Romance,109831,712.0,four weddings and a funeral is a british comedy about a british man named charles and an american woman named carrie who go through numerous weddings before they determine if they are right for one another 
2,291,3.0,835355492,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,114069,6950.0,a deadly airborne virus finds its way into the usa and starts killing off people at an epidemic rate  col sam daniels  job is to stop the virus spreading from a small town  which must be quarantined  and to prevent an over reaction by the white house 
2,473,2.0,835355828,In the Line of Fire (1993),Action|Thriller,107206,9386.0,veteran secret service agent frank horrigan is a man haunted by his failure to save president kennedy while serving protection detail in dallas  thirty years later  a man calling himself  booth  threatens the life of the current president  forcing horrigan to come back to protection detail to confront the ghosts from his past 
2,484,3.0,835355918,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,107362,9593.0,danny is obsessed with a fictional movie character action hero jack slater  when a magical ticket transports him into jack s latest adventure  danny finds himself in a world where movie magic and reality collide  now it s up to danny to save the life of his hero and new friend 
2,615,3.0,835355932,"Aristocats, The (1970)",Animation|Children,65421,10112.0,when madame adelaide bonfamille leaves her fortune to duchess and her children  bonfamille s prize family of domesticated house cats  the butler plots to steal the money and kidnaps the heirs  leaving them out on a country road  all seems lost until the wily thomas o malley cat and his jazzplaying alley cats come to the aristocats s rescue 
2,592,3.0,835355511,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,102926,274.0,fbi trainee  clarice starling ventures into a maximumsecurity asylum to pick the diseased brain of hannibal lecter  a psychiatrist turned homicidal cannibal  starling needs clues to help her capture a serial killer  but her faustian relationship with lecter soon leads to his escape  and now two deranged killers are on the loose 
2,591,5.0,835355395,Batman (1989),Action|Crime|Thriller,96895,268.0,the dark knight of gotham city begins his war on crime with his first major enemy being the clownishly homicidal joker  who has seized control of gotham s underworld 
2,589,5.0,835355395,Dances with Wolves (1990),Adventure|Drama|Western,99348,581.0,wounded civil war soldier  john dunbar tries to commit suicide – and becomes a hero instead  as a reward  he s assigned to his dream post  a remote junction on the western frontier  and soon makes unlikely friends with the local sioux tribe 
2,588,5.0,835355697,Terminator 2: Judgment Day (1991),Action|Sci-Fi,103064,280.0,nearly 10 years have passed since sarah connor was targeted for termination by a cyborg from the future  now her son  john  the future leader of the resistance  is the target for a newer  more deadly terminator  once again  the resistance has managed to send a protector back to attempt to save john and his mother sarah 
2,587,3.0,835355441,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,103639,812.0,princess jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets streeturchin aladdin and the two fall in love  although she may only marry a prince  after being thrown in jail  aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil jafar hopes to rule the land 
2,586,3.0,835355779,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,99653,251.0,gothamites sam and molly see their romance shattered when a street thug kills sam during a mugging  but love endures beyond the grave when a spectral sam learns that molly is in danger and he must find a way to warn her before she suffers his fate 
2,585,3.0,835355790,Home Alone (1990),Children|Comedy,99785,771.0,eightyearold kevin mccallister makes the most of the situation after his family unwittingly leaves him behind when they go on christmas vacation  but when a pair of bungling burglars set their sights on kevin s house  the plucky kid stands ready to defend his territory  by planting booby traps galore  adorably mischievous kevin stands his ground as his frantic mother attempts to race home before 
2,584,5.0,835355817,"Brady Bunch Movie, The (1995)",Comedy,112572,9066.0,the original 70 s tv family is now placed in the 1990 s  where they re even more square and out of place than ever 
2,479,4.0,835355643,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,107290,329.0,a wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric dna  before opening day  he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors  however  the park is anything but amusing as the security systems go offline and the dinosaurs escape 
2,551,3.0,835355860,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,108333,10057.0,d artagnan travels to paris hoping to become a musketeer  one of the french king s elite bodyguards  only to discover that the corps has been disbanded by conniving cardinal richelieu  who secretly hopes to usurp the throne  fortunately  athos  porthos and aramis have refused to lay down their weapons and continue to protect their king  d artagnan joins with the rogues to expose richelieu s plot against the crown 
2,549,3.0,835356109,Threesome (1994),Comedy|Romance,111418,10635.0,eddy and stuart share twothirds of a dormitory suite  due to bureaucratic error  a woman named alex is added to their room  at first  relations among the three are tense  soon  however  alex falls for eddy  and stuart lusts after alex 
2,538,3.0,835355767,Sleepless in Seattle (1993),Comedy|Drama|Romance,108160,858.0,a young boy who tries to set his dad up on a date after the death of his mother  he calls into a radio station to talk about his dad’s loneliness which soon leads the dad into meeting a journalist annie who flies to seattle to write a story about the boy and his dad  yet annie ends up with more than just a story in this popular romantic comedy 
2,536,4.0,835356199,Sirens (1994),Drama,111201,12519.0,in 1930s australia  anglican clergyman anthony campion and his prim wife  estella  are asked to visit noted painter norman lindsay  whose planned contribution to an international art exhibit is considered blasphemous  while campion and lindsay debate  estella finds herself drawn to the three beautiful models sitting for the painter s current work  freethinking sheela  sensual pru and virginal giddy 
2,526,4.0,835355731,Schindler's List (1993),Drama|War,108052,424.0,the true story of how businessman oskar schindler saved over a thousand jewish lives from the nazis while they worked as slaves in his factory during world war ii 
2,514,4.0,835355817,"Remains of the Day, The (1993)",Drama|Romance,107943,1245.0,a rule bound head butler s world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in postwwi britain  the possibility of romance and his master s cultivation of ties with the nazi cause challenge his carefully maintained veneer of servitude 
2,508,4.0,835355719,"Piano, The (1993)",Drama|Romance,107822,713.0,after a long voyage from scotland  pianist ada mcgrath and her young daughter  flora  are left with all their belongings  including a piano  on a new zealand beach  ada  who has been mute since childhood  has been sold into marriage to a local man named alisdair stewart  making little attempt to warm up to alisdair  ada soon becomes intrigued by his maorifriendly acquaintance  george baines  leading to tense  lifealtering conflicts 
2,507,4.0,835355860,Philadelphia (1993),Drama,107818,9800.0,no one would take his case until one man was willing to take on the system  two competing lawyers join forces to sue a prestigious law firm for aids discrimination  as their unlikely friendship develops their courage overcomes the prejudice and corruption of their powerful adversaries 
2,499,4.0,835355731,Mrs. Doubtfire (1993),Comedy|Drama,107614,788.0,loving but irresponsible dad daniel hillard  estranged from his exasperated spouse  is crushed by a court order allowing only weekly visits with his kids  when daniel learns his ex needs a housekeeper  he gets the job  disguised as an english nanny  soon he becomes not only his children s best pal but the kind of parent he should have been from the start 
2,496,3.0,835355880,Much Ado About Nothing (1993),Comedy|Romance,107616,11971.0,in this shakespearean farce  hero and her groomtobe  claudio  team up with claudio s commanding officer  don pedro  the week before their wedding to hatch a matchmaking scheme  their targets are sharpwitted duo benedick and beatrice  a tough task indeed  considering their corresponding distaste for love and each other  meanwhile  meddling don john plots to ruin the wedding 
2,550,5.0,835355767,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,107688,9479.0,tired of scaring humans every october 31 with the same old bag of tricks  jack skellington  the spindly king of halloween town  kidnaps santa claus and plans to deliver shrunken heads and other ghoulish gifts to children on christmas morning  but as christmas approaches  jack s ragdoll girlfriend  sally  tries to foil his misguided plans 
2,272,4.0,835355779,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,109836,3036.0,based on mary shelley s novel   frankenstein  tells the story of victor frankenstein  a promising young doctor who  devastated by the death of his mother during childbirth  becomes obsessed with bringing the dead back to life  his experiments lead to the creation of a monster  which frankenstein has put together with the remains of corpses  it s not long before frankenstein regrets his actions 
2,338,3.0,835355492,While You Were Sleeping (1995),Comedy|Romance,114924,2064.0,a love story built on a misunderstanding  a transit worker pulls commuter peter off the tracks after he s mugged  but while he s in a coma  his family mistakenly thinks she s peter s fiancée  and she doesn t correct them  things get more complicated when she falls for his brother  who s not quite sure that she s who she claims to be 
2,265,5.0,835355586,Legends of the Fall (1994),Drama|Romance|War|Western,110322,4476.0,an epic tale of three brothers and their father living in the remote wilderness of 1900s usa and how their lives are affected by nature  history  war  and love 
2,164,3.0,835355441,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,112864,1572.0,new york detective john mcclane is back and kicking badguy butt in the third installment of this actionpacked series  which finds him teaming with civilian zeus carver to prevent the loss of innocent lives  mcclane thought he d seen it all  until a genius named simon engages mcclane  his new  partner   and his beloved city  in a deadly game that demands their concentration 
2,160,3.0,835355493,Crimson Tide (1995),Drama|Thriller|War,112740,8963.0,on a us nuclear missile sub  a young first officer stages a mutiny to prevent his trigger happy captain from launching his missiles before confirming his orders to do so 
2,152,4.0,835355441,Batman Forever (1995),Action|Adventure|Comedy|Crime,112462,414.0,the dark knight of gotham city confronts a dastardly duo  twoface and the riddler  formerly district attorney harvey dent  twoface believes batman caused the courtroom accident which left him disfigured on one side  and edward nygma  computergenius and former employee of millionaire bruce wayne  is out to get the philanthropist; as the riddler  former circus acrobat dick grayson  his family killed by twoface  becomes wayne s ward and batman s new partner robin 
2,149,5.0,835355395,Apollo 13 (1995),Adventure|Drama|IMAX,112384,568.0,the true story of technical troubles that scuttle the apollo 13 lunar mission in 1971  risking the lives of astronaut jim lovell and his crew  with the failed journey turning into a thrilling saga of heroism  drifting more than 200 000 miles from earth  the astronauts work furiously with the ground crew to avert tragedy 
2,143,3.0,835356016,"Brothers McMullen, The (1995)",Comedy,112585,16388.0,deals with the lives of the three irish catholic mcmullen brothers from long island  new york  over three months  as they grapple with basic ideas and values — love  sex  marriage  religion and family — in the 1990s  directed  written  produced by and starring edward burns 
2,109,4.0,835355532,Braveheart (1995),Action|Drama|War,112573,197.0,enraged at the slaughter of murron  his new bride and childhood love  scottish warrior william wallace slays a platoon of the local english lord s soldiers  this leads the village to revolt and  eventually  the entire country to rise up against english rule 
2,167,3.0,835355710,First Knight (1995),Action|Drama|Romance,113071,6520.0,the timeless tale of king arthur and the legend of camelot are retold in this passionate period drama  arthur is reluctant to hand the crown to lancelot  and guinevere is torn between her loyalty to her husband and her growing love for his rival  but lancelot must balance his loyalty to the throne with the rewards of true love 
2,271,3.0,835355767,"Madness of King George, The (1994)",Comedy|Drama,110428,11318.0,nicholas hytner’s much awarded 1994 drama  based on alan bennett s west end play  george iii s erratic behaviour leads to a plot in parliament to have him declared insane and removed from the throne 
2,51,3.0,835356031,Mighty Aphrodite (1995),Comedy|Drama|Romance,113819,11448.0,when lenny and his wife  amanda  adopt a baby  lenny realizes that his son is a genius and becomes obsessed with finding the boy s biological mother in hopes that she will be brilliant too  but when he learns that max s mother is linda ash  a kindhearted prostitute and porn star  lenny is determined to reform her immoral lifestyle  a greek chorus chimes in to relate the plot to greek mythology in this quirky comedy 
2,49,4.0,835355586,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,114814,629.0,held in an l a  interrogation room  verbal kint attempts to convince the feds that a mythic crime lord  keyser soze  not only exists  but was also responsible for drawing him and his four partners into a multimillion dollar heist that ended with an explosion in san pedro harbor – leaving few survivors  verbal lures his interrogators with an incredible story of the crime lord s almost supernatural prowess 
2,46,4.0,835355552,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,114369,807.0,two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the  seven deadly sins  in this dark and haunting film that takes viewers from the tortured remains of one victim to the next  the seasoned det  sommerset researches each sin in an effort to get inside the killer s mind  while his novice partner  mills  scoffs at his efforts to unravel the case 
2,38,5.0,835355604,Clueless (1995),Comedy|Romance,112697,9603.0,shallow  rich and socially successful cher is at the top of her beverly hills high school s pecking scale  seeing herself as a matchmaker  cher first coaxes two teachers into dating each other  emboldened by her success  she decides to give hopelessly klutzy new student tai a makeover  when tai becomes more popular than she is  cher realizes that her disapproving exstepbrother was right about how misguided she was  and falls for him 
2,16,5.0,835355681,Sense and Sensibility (1995),Drama|Romance,114388,4584.0,rich mr  dashwood dies  leaving his second wife and her daughters poor by the rules of inheritance  two daughters are the titular opposites 
2,9,4.0,835355493,GoldenEye (1995),Action|Adventure|Thriller,113189,710.0,james bond must unmask the mysterious head of the janus syndicate and prevent the leader from utilizing the goldeneye weapons system to inflict devastating revenge on britain 
2,61,3.0,835355749,Mr. Holland's Opus (1995),Drama,113862,2054.0,in 1965  passionate musician glenn holland takes a day job as a high school music teacher  convinced it s just a small obstacle on the road to his true calling  writing a historic opus  as the decades roll by with the composition unwritten but generations of students inspired through his teaching  holland must redefine his life s purpose 
2,184,3.0,835355511,"Net, The (1995)",Action|Crime|Thriller,113957,1642.0,angela bennett is a freelance software engineer who lives in a world of computer technology  when a cyber friend asks bennett to debug a new game  she inadvertently becomes involved in a conspiracy that will soon turn her life upside down  while on vacation in mexico  her purse is stolen  she soon finds that people and events may not be what they seem as she becomes the target of an assassination  her vacation is ruined   she gets a new passport at the u s  embassy in mexico but it has the wrong name  ruth marx  when she returns to the u s  to sort things out  she discovers that ruth marx has an unsavory past and a lengthy  police record  to make matters worse  another person has assumed her real identity    
2,660,4.0,835356141,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,116683,10539.0,when the young orphan boy james spills a magic bag of crocodile tongues  he finds himself in possession of a giant peach that flies him away to strange lands 
2,224,3.0,835355552,Disclosure (1994),Drama|Thriller,109635,8984.0,a computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully  which threatens both his career and his personal life 
2,252,4.0,835355511,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,110148,628.0,a vampire relates his epic life story of love  betrayal  loneliness  and dark hunger to an overcurious reporter 
2,222,1.0,835355749,Clerks (1994),Comedy,109445,2292.0,convenience and video store clerks dante and randal are sharpwitted  pottymouthed and bored out of their minds  so in between needling customers  the counter jockeys play hockey on the roof  visit a funeral home and deal with their love lives 
2,221,5.0,835355840,Circle of Friends (1995),Drama|Romance,112679,22625.0, circle of friends  is set in 1950 s ireland  the movie focuses on benny hogan and her best friend  eve malone  the story centers around benny and eve as they enter student life at university college  dublin  here benny and eve reunite with their childhood friend  the icecool nan mahon  the  college belle   they also encounter the handsome and charming jack foley  whom benny quickly falls for 
2,234,3.0,835355664,Ed Wood (1994),Comedy|Drama,109707,522.0,the mostly true story of the legendary  worst director of all time   who  with the help of his strange friends  filmed countless bmovies without ever becoming famous or successful 
2,207,3.0,835355511,Waterworld (1995),Action|Adventure|Sci-Fi,114898,9804.0,in a futuristic world where the polar ice caps have melted and made earth a liquid planet  a beautiful barmaid rescues a mutant seafarer from a floating island prison  they escape  along with her young charge  enola  and sail off aboard his ship  but the trio soon becomes the target of a menacing pirate who covets the map to  dryland  – which is tattooed on enola s back 
2,247,3.0,835355896,Houseguest (1994),Comedy,110066,17207.0,in hot water with the mob over an unpaid debt  a con man poses as a family friend in an affluent pennsylvania suburb 
2,264,5.0,835355697,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,103994,18183.0,tita is passionately in love with pedro  but her controlling mother forbids her from marrying him  when pedro marries her sister  tita throws herself into her cooking and discovers she can transfer her emotions through the food she prepares  infecting all who eat it with her intense heartbreak 
2,185,3.0,835355664,Nine Months (1995),Comedy|Romance,113986,11472.0,when he finds out his longtime girlfriend is pregnant  a commitmentphobe realizes he might have to change his lifestyle for better or much  much worse 
2,260,4.0,835355681,Little Women (1994),Drama,110367,9587.0,with their father away as a chaplain in the civil war  jo  meg  beth and amy grow up with their mother in somewhat reduced circumstances  they are a close family who inevitably have their squabbles and tragedies  but the bond holds even when  later  male friends start to become a part of the household 
3,6376,3.0,1298922080,Finding Nemo (2003),Adventure|Animation|Children|Comedy,266543,12.0,a tale which follows the comedic and eventful journeys of two fish  the fretful marlin and his young son nemo  who are separated from each other in the great barrier reef when nemo is unexpectedly taken from his home and thrust into a fish tank in a dentist s office overlooking sydney harbor  buoyed by the companionship of a friendly but forgetful fish named dory  the overly cautious marlin embarks on a dangerous trek and finds himself the unlikely hero of an epic journey to rescue his son 
